id,filepath,label,split,duration_sec,source_dataset
physionet_e00140,data/processed/audio/physionet_e00140.wav,normal,train,23.29,physionet2016
physionet_e00141,data/processed/audio/physionet_e00141.wav,murmur,train,21.64,physionet2016
physionet_e00142,data/processed/audio/physionet_e00142.wav,normal,test,24.22,physionet2016
physionet_e00143,data/processed/audio/physionet_e00143.wav,murmur,val,14.15,physionet2016
physionet_e00144,data/processed/audio/physionet_e00144.wav,murmur,test,17.33,physionet2016
physionet_e00145,data/processed/audio/physionet_e00145.wav,murmur,train,30.25,physionet2016
physionet_e00146,data/processed/audio/physionet_e00146.wav,murmur,test,23.28,physionet2016
physionet_e00147,data/processed/audio/physionet_e00147.wav,murmur,test,12.32,physionet2016
physionet_e00148,data/processed/audio/physionet_e00148.wav,murmur,val,22.69,physionet2016
physionet_e00149,data/processed/audio/physionet_e00149.wav,murmur,train,20.47,physionet2016
physionet_e00150,data/processed/audio/physionet_e00150.wav,murmur,train,17.31,physionet2016
physionet_e00151,data/processed/audio/physionet_e00151.wav,murmur,train,19.56,physionet2016
physionet_e00152,data/processed/audio/physionet_e00152.wav,normal,train,11.66,physionet2016
physionet_e00153,data/processed/audio/physionet_e00153.wav,murmur,train,27.53,physionet2016
physionet_e00154,data/processed/audio/physionet_e00154.wav,murmur,train,22.57,physionet2016
physionet_e00155,data/processed/audio/physionet_e00155.wav,murmur,test,10.78,physionet2016
physionet_e00156,data/processed/audio/physionet_e00156.wav,murmur,train,25.36,physionet2016
physionet_e00157,data/processed/audio/physionet_e00157.wav,murmur,train,44.98,physionet2016
physionet_e00158,data/processed/audio/physionet_e00158.wav,murmur,train,27.9,physionet2016
physionet_e00159,data/processed/audio/physionet_e00159.wav,murmur,train,23.55,physionet2016
physionet_e00160,data/processed/audio/physionet_e00160.wav,murmur,train,16.14,physionet2016
physionet_e00161,data/processed/audio/physionet_e00161.wav,murmur,train,14.99,physionet2016
physionet_e00162,data/processed/audio/physionet_e00162.wav,murmur,train,24.24,physionet2016
physionet_e00163,data/processed/audio/physionet_e00163.wav,murmur,train,20.37,physionet2016
physionet_e00164,data/processed/audio/physionet_e00164.wav,murmur,test,47.43,physionet2016
physionet_e00165,data/processed/audio/physionet_e00165.wav,murmur,train,12.67,physionet2016
physionet_e00166,data/processed/audio/physionet_e00166.wav,murmur,train,23.12,physionet2016
physionet_e00167,data/processed/audio/physionet_e00167.wav,murmur,train,23.03,physionet2016
physionet_e00168,data/processed/audio/physionet_e00168.wav,murmur,train,12.22,physionet2016
physionet_e00169,data/processed/audio/physionet_e00169.wav,murmur,test,18.39,physionet2016
physionet_e00170,data/processed/audio/physionet_e00170.wav,murmur,train,17.47,physionet2016
physionet_e00171,data/processed/audio/physionet_e00171.wav,murmur,test,25.39,physionet2016
physionet_e00172,data/processed/audio/physionet_e00172.wav,murmur,train,20.82,physionet2016
physionet_e00173,data/processed/audio/physionet_e00173.wav,murmur,train,36.31,physionet2016
physionet_e00174,data/processed/audio/physionet_e00174.wav,murmur,train,16.44,physionet2016
physionet_e00175,data/processed/audio/physionet_e00175.wav,murmur,train,20.17,physionet2016
physionet_e00176,data/processed/audio/physionet_e00176.wav,normal,test,38.91,physionet2016
physionet_e00177,data/processed/audio/physionet_e00177.wav,murmur,train,8.93,physionet2016
physionet_e00178,data/processed/audio/physionet_e00178.wav,murmur,train,26.21,physionet2016
physionet_e00179,data/processed/audio/physionet_e00179.wav,murmur,train,12.71,physionet2016
physionet_e00180,data/processed/audio/physionet_e00180.wav,murmur,train,20.0,physionet2016
physionet_e00181,data/processed/audio/physionet_e00181.wav,murmur,train,18.63,physionet2016
physionet_e00182,data/processed/audio/physionet_e00182.wav,murmur,train,20.79,physionet2016
physionet_e00183,data/processed/audio/physionet_e00183.wav,murmur,train,26.46,physionet2016
physionet_e00184,data/processed/audio/physionet_e00184.wav,murmur,val,30.6,physionet2016
physionet_e00185,data/processed/audio/physionet_e00185.wav,murmur,test,44.95,physionet2016
physionet_e00186,data/processed/audio/physionet_e00186.wav,murmur,val,17.09,physionet2016
physionet_e00187,data/processed/audio/physionet_e00187.wav,murmur,train,18.6,physionet2016
physionet_e00188,data/processed/audio/physionet_e00188.wav,murmur,train,13.91,physionet2016
physionet_e00189,data/processed/audio/physionet_e00189.wav,murmur,val,25.44,physionet2016
physionet_e00190,data/processed/audio/physionet_e00190.wav,murmur,train,11.56,physionet2016
physionet_e00191,data/processed/audio/physionet_e00191.wav,normal,test,81.63,physionet2016
physionet_e00192,data/processed/audio/physionet_e00192.wav,murmur,val,26.14,physionet2016
physionet_e00193,data/processed/audio/physionet_e00193.wav,murmur,train,20.65,physionet2016
physionet_e00194,data/processed/audio/physionet_e00194.wav,murmur,train,18.65,physionet2016
physionet_e00195,data/processed/audio/physionet_e00195.wav,normal,train,19.32,physionet2016
physionet_e00196,data/processed/audio/physionet_e00196.wav,murmur,train,40.03,physionet2016
physionet_e00197,data/processed/audio/physionet_e00197.wav,murmur,train,55.81,physionet2016
physionet_e00198,data/processed/audio/physionet_e00198.wav,murmur,train,24.32,physionet2016
physionet_e00199,data/processed/audio/physionet_e00199.wav,murmur,train,11.61,physionet2016
physionet_e00200,data/processed/audio/physionet_e00200.wav,murmur,train,13.74,physionet2016
physionet_e00201,data/processed/audio/physionet_e00201.wav,murmur,train,16.08,physionet2016
physionet_e00202,data/processed/audio/physionet_e00202.wav,murmur,train,25.75,physionet2016
physionet_e00203,data/processed/audio/physionet_e00203.wav,murmur,train,21.94,physionet2016
physionet_e00204,data/processed/audio/physionet_e00204.wav,murmur,train,32.76,physionet2016
physionet_e00205,data/processed/audio/physionet_e00205.wav,murmur,val,19.85,physionet2016
physionet_e00206,data/processed/audio/physionet_e00206.wav,murmur,train,42.65,physionet2016
physionet_e00207,data/processed/audio/physionet_e00207.wav,murmur,train,19.38,physionet2016
physionet_e00208,data/processed/audio/physionet_e00208.wav,murmur,train,18.57,physionet2016
physionet_e00209,data/processed/audio/physionet_e00209.wav,murmur,train,15.83,physionet2016
physionet_e00210,data/processed/audio/physionet_e00210.wav,murmur,val,16.0,physionet2016
physionet_e00211,data/processed/audio/physionet_e00211.wav,murmur,test,18.06,physionet2016
physionet_e00212,data/processed/audio/physionet_e00212.wav,murmur,train,9.33,physionet2016
physionet_e00213,data/processed/audio/physionet_e00213.wav,murmur,test,22.74,physionet2016
physionet_e00214,data/processed/audio/physionet_e00214.wav,murmur,train,15.38,physionet2016
physionet_e00215,data/processed/audio/physionet_e00215.wav,murmur,test,51.34,physionet2016
physionet_e00216,data/processed/audio/physionet_e00216.wav,normal,val,8.13,physionet2016
physionet_e00217,data/processed/audio/physionet_e00217.wav,murmur,train,33.62,physionet2016
physionet_e00218,data/processed/audio/physionet_e00218.wav,murmur,val,21.04,physionet2016
physionet_e00219,data/processed/audio/physionet_e00219.wav,murmur,train,25.14,physionet2016
physionet_e00220,data/processed/audio/physionet_e00220.wav,murmur,test,24.19,physionet2016
physionet_e00221,data/processed/audio/physionet_e00221.wav,murmur,train,40.13,physionet2016
physionet_e00222,data/processed/audio/physionet_e00222.wav,murmur,train,53.26,physionet2016
physionet_e00223,data/processed/audio/physionet_e00223.wav,murmur,train,17.62,physionet2016
physionet_e00224,data/processed/audio/physionet_e00224.wav,murmur,val,15.22,physionet2016
physionet_e00225,data/processed/audio/physionet_e00225.wav,murmur,train,15.97,physionet2016
physionet_e00226,data/processed/audio/physionet_e00226.wav,murmur,test,27.38,physionet2016
physionet_e00227,data/processed/audio/physionet_e00227.wav,murmur,test,16.94,physionet2016
physionet_e00228,data/processed/audio/physionet_e00228.wav,normal,train,21.27,physionet2016
physionet_e00229,data/processed/audio/physionet_e00229.wav,murmur,train,28.33,physionet2016
physionet_e00230,data/processed/audio/physionet_e00230.wav,murmur,test,19.93,physionet2016
physionet_e00231,data/processed/audio/physionet_e00231.wav,murmur,test,26.89,physionet2016
physionet_e00232,data/processed/audio/physionet_e00232.wav,murmur,train,28.49,physionet2016
physionet_e00233,data/processed/audio/physionet_e00233.wav,murmur,train,17.04,physionet2016
physionet_e00234,data/processed/audio/physionet_e00234.wav,murmur,train,25.74,physionet2016
physionet_e00235,data/processed/audio/physionet_e00235.wav,murmur,train,20.62,physionet2016
physionet_e00236,data/processed/audio/physionet_e00236.wav,murmur,train,18.44,physionet2016
physionet_e00237,data/processed/audio/physionet_e00237.wav,murmur,train,16.32,physionet2016
physionet_e00238,data/processed/audio/physionet_e00238.wav,murmur,val,24.67,physionet2016
physionet_e00239,data/processed/audio/physionet_e00239.wav,murmur,test,28.34,physionet2016
physionet_e00240,data/processed/audio/physionet_e00240.wav,murmur,train,16.91,physionet2016
physionet_e00241,data/processed/audio/physionet_e00241.wav,murmur,train,22.94,physionet2016
physionet_e00242,data/processed/audio/physionet_e00242.wav,murmur,val,19.76,physionet2016
physionet_e00243,data/processed/audio/physionet_e00243.wav,murmur,val,9.68,physionet2016
physionet_e00244,data/processed/audio/physionet_e00244.wav,murmur,train,24.7,physionet2016
physionet_e00245,data/processed/audio/physionet_e00245.wav,murmur,val,18.57,physionet2016
physionet_e00246,data/processed/audio/physionet_e00246.wav,murmur,train,19.91,physionet2016
physionet_e00247,data/processed/audio/physionet_e00247.wav,murmur,train,30.61,physionet2016
physionet_e00248,data/processed/audio/physionet_e00248.wav,murmur,train,24.79,physionet2016
physionet_e00249,data/processed/audio/physionet_e00249.wav,murmur,train,23.53,physionet2016
physionet_e00250,data/processed/audio/physionet_e00250.wav,murmur,train,19.45,physionet2016
physionet_e00251,data/processed/audio/physionet_e00251.wav,murmur,train,23.0,physionet2016
physionet_e00252,data/processed/audio/physionet_e00252.wav,murmur,train,27.68,physionet2016
physionet_e00253,data/processed/audio/physionet_e00253.wav,murmur,train,50.49,physionet2016
physionet_e00254,data/processed/audio/physionet_e00254.wav,murmur,train,23.26,physionet2016
physionet_e00255,data/processed/audio/physionet_e00255.wav,murmur,train,21.35,physionet2016
physionet_e00256,data/processed/audio/physionet_e00256.wav,murmur,train,32.25,physionet2016
physionet_e00257,data/processed/audio/physionet_e00257.wav,murmur,test,20.2,physionet2016
physionet_e00258,data/processed/audio/physionet_e00258.wav,murmur,test,22.65,physionet2016
physionet_e00259,data/processed/audio/physionet_e00259.wav,murmur,test,24.86,physionet2016
physionet_e00260,data/processed/audio/physionet_e00260.wav,murmur,train,45.95,physionet2016
physionet_e00261,data/processed/audio/physionet_e00261.wav,murmur,train,22.74,physionet2016
physionet_e00262,data/processed/audio/physionet_e00262.wav,murmur,train,19.36,physionet2016
physionet_e00263,data/processed/audio/physionet_e00263.wav,murmur,val,17.84,physionet2016
physionet_e00264,data/processed/audio/physionet_e00264.wav,murmur,train,17.32,physionet2016
physionet_e00265,data/processed/audio/physionet_e00265.wav,murmur,train,27.35,physionet2016
physionet_e00266,data/processed/audio/physionet_e00266.wav,normal,test,18.27,physionet2016
physionet_e00267,data/processed/audio/physionet_e00267.wav,murmur,train,19.07,physionet2016
physionet_e00268,data/processed/audio/physionet_e00268.wav,murmur,val,21.69,physionet2016
physionet_e00269,data/processed/audio/physionet_e00269.wav,murmur,val,19.85,physionet2016
physionet_e00270,data/processed/audio/physionet_e00270.wav,murmur,train,42.94,physionet2016
physionet_e00271,data/processed/audio/physionet_e00271.wav,murmur,train,45.29,physionet2016
physionet_e00272,data/processed/audio/physionet_e00272.wav,murmur,train,22.65,physionet2016
physionet_e00273,data/processed/audio/physionet_e00273.wav,murmur,val,43.21,physionet2016
physionet_e00274,data/processed/audio/physionet_e00274.wav,murmur,val,26.87,physionet2016
physionet_e00275,data/processed/audio/physionet_e00275.wav,normal,train,10.5,physionet2016
physionet_e00276,data/processed/audio/physionet_e00276.wav,murmur,train,11.2,physionet2016
physionet_e00277,data/processed/audio/physionet_e00277.wav,murmur,train,22.91,physionet2016
physionet_e00278,data/processed/audio/physionet_e00278.wav,murmur,train,25.45,physionet2016
physionet_e00279,data/processed/audio/physionet_e00279.wav,murmur,train,28.45,physionet2016
physionet_e00280,data/processed/audio/physionet_e00280.wav,murmur,train,28.97,physionet2016
physionet_e00281,data/processed/audio/physionet_e00281.wav,murmur,train,26.36,physionet2016
physionet_e00282,data/processed/audio/physionet_e00282.wav,murmur,test,20.28,physionet2016
physionet_e00283,data/processed/audio/physionet_e00283.wav,murmur,train,16.72,physionet2016
physionet_e00284,data/processed/audio/physionet_e00284.wav,murmur,test,35.72,physionet2016
physionet_e00285,data/processed/audio/physionet_e00285.wav,murmur,test,23.59,physionet2016
physionet_e00286,data/processed/audio/physionet_e00286.wav,murmur,train,20.32,physionet2016
physionet_e00287,data/processed/audio/physionet_e00287.wav,murmur,train,9.93,physionet2016
physionet_e00288,data/processed/audio/physionet_e00288.wav,murmur,val,23.56,physionet2016
physionet_e00289,data/processed/audio/physionet_e00289.wav,murmur,val,28.08,physionet2016
physionet_e00290,data/processed/audio/physionet_e00290.wav,murmur,train,12.69,physionet2016
physionet_e00291,data/processed/audio/physionet_e00291.wav,murmur,val,17.61,physionet2016
physionet_e00292,data/processed/audio/physionet_e00292.wav,murmur,train,33.85,physionet2016
physionet_e00293,data/processed/audio/physionet_e00293.wav,murmur,train,24.24,physionet2016
physionet_e00294,data/processed/audio/physionet_e00294.wav,murmur,train,18.82,physionet2016
physionet_e00295,data/processed/audio/physionet_e00295.wav,normal,test,21.85,physionet2016
physionet_e00296,data/processed/audio/physionet_e00296.wav,murmur,train,25.98,physionet2016
physionet_e00297,data/processed/audio/physionet_e00297.wav,murmur,train,27.73,physionet2016
physionet_e00298,data/processed/audio/physionet_e00298.wav,murmur,train,26.67,physionet2016
physionet_e00299,data/processed/audio/physionet_e00299.wav,murmur,train,22.92,physionet2016
physionet_e00300,data/processed/audio/physionet_e00300.wav,murmur,test,21.2,physionet2016
physionet_e00301,data/processed/audio/physionet_e00301.wav,murmur,val,38.1,physionet2016
physionet_e00302,data/processed/audio/physionet_e00302.wav,murmur,test,22.99,physionet2016
physionet_e00303,data/processed/audio/physionet_e00303.wav,murmur,train,28.32,physionet2016
physionet_e00304,data/processed/audio/physionet_e00304.wav,normal,val,13.33,physionet2016
physionet_e00305,data/processed/audio/physionet_e00305.wav,normal,train,13.24,physionet2016
physionet_e00306,data/processed/audio/physionet_e00306.wav,murmur,val,24.93,physionet2016
physionet_e00307,data/processed/audio/physionet_e00307.wav,murmur,train,23.36,physionet2016
physionet_e00308,data/processed/audio/physionet_e00308.wav,murmur,train,50.53,physionet2016
physionet_e00309,data/processed/audio/physionet_e00309.wav,murmur,val,11.74,physionet2016
physionet_e00310,data/processed/audio/physionet_e00310.wav,murmur,train,24.87,physionet2016
physionet_e00311,data/processed/audio/physionet_e00311.wav,murmur,test,17.36,physionet2016
